1,11,RO,ALTA FLORESTA D'OESTE
2,11,RO,ARIQUEMES
3,11,RO,CABIXI
4,11,RO,CACOAL
5,11,RO,CEREJEIRAS
6,11,RO,COLORADO DO OESTE
7,11,RO,CORUMBIARA
8,11,RO,COSTA MARQUES
14,11,RO,ESPIGÃO D'OESTE
9,11,RO,GUAJARÁ-MIRIM
10,11,RO,JARU
11,11,RO,JI-PARANÁ
12,11,RO,MACHADINHO D'OESTE
13,11,RO,NOVA BRASILÂNDIA D'OESTE
15,11,RO,OURO PRETO DO OESTE
16,11,RO,PIMENTA BUENO
17,11,RO,PORTO VELHO
18,11,RO,PRESIDENTE MÉDICI
19,11,RO,RIO CRESPO
20,11,RO,ROLIM DE MOURA
21,11,RO,SANTA LUZIA D'OESTE
22,11,RO,VILHENA
23,11,RO,SÃO MIGUEL DO GUAPORÉ
24,11,RO,NOVA MAMORÉ
25,11,RO,ALVORADA D'OESTE
26,11,RO,ALTO ALEGRE DOS PARECIS
27,11,RO,ALTO PARAÍSO
28,11,RO,BURITIS
29,11,RO,NOVO HORIZONTE DO OESTE
30,11,RO,CACAULÂNDIA
31,11,RO,CAMPO NOVO DE RONDÔNIA
32,11,RO,CANDEIAS DO JAMARI
33,11,RO,CASTANHEIRAS
34,11,RO,CHUPINGUAIA
35,11,RO,CUJUBIM
36,11,RO,GOVERNADOR JORGE TEIXEIRA
37,11,RO,ITAPUÃ DO OESTE
38,11,RO,MINISTRO ANDREAZZA
39,11,RO,MIRANTE DA SERRA
40,11,RO,MONTE NEGRO
41,11,RO,NOVA UNIÃO
42,11,RO,PARECIS
43,11,RO,PIMENTEIRAS DO OESTE
44,11,RO,PRIMAVERA DE RONDÔNIA
45,11,RO,SÃO FELIPE D'OESTE
46,11,RO,SÃO FRANCISCO DO GUAPORÉ
47,11,RO,SERINGUEIRAS
48,11,RO,TEIXEIRÓPOLIS
49,11,RO,THEOBROMA
50,11,RO,URUPÁ
51,11,RO,VALE DO ANARI
52,11,RO,VALE DO PARAÍSO
53,12,AC,ACRELÂNDIA
54,12,AC,ASSIS BRASIL
55,12,AC,BRASILÉIA
56,12,AC,BUJARI
57,12,AC,CAPIXABA
58,12,AC,CRUZEIRO DO SUL
59,12,AC,EPITACIOLÂNDIA
60,12,AC,FEIJÓ
61,12,AC,JORDÃO
62,12,AC,MÂNCIO LIMA
63,12,AC,MANOEL URBANO
64,12,AC,MARECHAL THAUMATURGO
65,12,AC,PLÁCIDO DE CASTRO
66,12,AC,PORTO WALTER
67,12,AC,RIO BRANCO
68,12,AC,RODRIGUES ALVES
69,12,AC,SANTA ROSA DO PURUS
70,12,AC,SENADOR GUIOMARD
71,12,AC,SENA MADUREIRA
72,12,AC,TARAUACÁ
73,12,AC,XAPURI
74,12,AC,PORTO ACRE
75,13,AM,ALVARÃES
76,13,AM,AMATURÁ
77,13,AM,ANAMÃ
78,13,AM,ANORI
79,13,AM,APUÍ
80,13,AM,ATALAIA DO NORTE
81,13,AM,AUTAZES
82,13,AM,BARCELOS
83,13,AM,BARREIRINHA
84,13,AM,BENJAMIN CONSTANT
85,13,AM,BERURI
86,13,AM,BOA VISTA DO RAMOS
87,13,AM,BOCA DO ACRE
88,13,AM,BORBA
89,13,AM,CAAPIRANGA
90,13,AM,CANUTAMA
91,13,AM,CARAUARI
92,13,AM,CAREIRO
93,13,AM,CAREIRO DA VÁRZEA
94,13,AM,COARI
95,13,AM,CODAJÁS
96,13,AM,EIRUNEPÉ
97,13,AM,ENVIRA
98,13,AM,FONTE BOA
99,13,AM,GUAJARÁ
100,13,AM,HUMAITÁ
101,13,AM,IPIXUNA
102,13,AM,IRANDUBA
103,13,AM,ITACOATIARA
104,13,AM,ITAMARATI
105,13,AM,ITAPIRANGA
106,13,AM,JAPURÁ
107,13,AM,JURUÁ
108,13,AM,JUTAÍ
109,13,AM,LÁBREA
110,13,AM,MANACAPURU
111,13,AM,MANAQUIRI
112,13,AM,MANAUS
113,13,AM,MANICORÉ
114,13,AM,MARAÃ
115,13,AM,MAUÉS
116,13,AM,NHAMUNDÁ
117,13,AM,NOVA OLINDA DO NORTE
118,13,AM,NOVO AIRÃO
119,13,AM,NOVO ARIPUANÃ
120,13,AM,PARINTINS
121,13,AM,PAUINI
122,13,AM,PRESIDENTE FIGUEIREDO
123,13,AM,RIO PRETO DA EVA
124,13,AM,SANTA ISABEL DO RIO NEGRO
125,13,AM,SANTO ANTÔNIO DO IÇÁ
126,13,AM,SÃO GABRIEL DA CACHOEIRA
127,13,AM,SÃO PAULO DE OLIVENÇA
128,13,AM,SÃO SEBASTIÃO DO UATUMÃ
129,13,AM,SILVES
130,13,AM,TABATINGA
131,13,AM,TAPAUÁ
132,13,AM,TEFÉ
133,13,AM,TONANTINS
134,13,AM,UARINI
135,13,AM,URUCARÁ
136,13,AM,URUCURITUBA
137,14,RR,AMAJARI
138,14,RR,ALTO ALEGRE
139,14,RR,BOA VISTA
140,14,RR,BONFIM
141,14,RR,CANTÁ
142,14,RR,CARACARAÍ
143,14,RR,CAROEBE
144,14,RR,IRACEMA
145,14,RR,MUCAJAÍ
146,14,RR,NORMANDIA
147,14,RR,PACARAIMA
148,14,RR,RORAINÓPOLIS
149,14,RR,SÃO JOÃO DA BALIZA
150,14,RR,SÃO LUIZ
151,14,RR,UIRAMUTÃ
152,15,PA,ABAETETUBA
153,15,PA,ABEL FIGUEIREDO
154,15,PA,ACARÁ
155,15,PA,AFUÁ
156,15,PA,ÁGUA AZUL DO NORTE
157,15,PA,ALENQUER
158,15,PA,ALMEIRIM
159,15,PA,ALTAMIRA
160,15,PA,ANAJÁS
161,15,PA,ANANINDEUA
162,15,PA,ANAPU
163,15,PA,AUGUSTO CORRÊA
164,15,PA,AURORA DO PARÁ
165,15,PA,AVEIRO
166,15,PA,BAGRE
167,15,PA,BAIÃO
168,15,PA,BANNACH
169,15,PA,BARCARENA
170,15,PA,BELÉM
171,15,PA,BELTERRA
172,15,PA,BENEVIDES
173,15,PA,BOM JESUS DO TOCANTINS
174,15,PA,BONITO
175,15,PA,BRAGANÇA
176,15,PA,BRASIL NOVO
177,15,PA,BREJO GRANDE DO ARAGUAIA
178,15,PA,BREU BRANCO
179,15,PA,BREVES
180,15,PA,BUJARU
181,15,PA,CACHOEIRA DO PIRIÁ
182,15,PA,CACHOEIRA DO ARARI
183,15,PA,CAMETÁ
184,15,PA,CANAÃ DOS CARAJÁS
185,15,PA,CAPANEMA
186,15,PA,CAPITÃO POÇO
187,15,PA,CASTANHAL
188,15,PA,CHAVES
189,15,PA,COLARES
190,15,PA,CONCEIÇÃO DO ARAGUAIA
191,15,PA,CONCÓRDIA DO PARÁ
192,15,PA,CUMARU DO NORTE
193,15,PA,CURIONÓPOLIS
194,15,PA,CURRALINHO
195,15,PA,CURUÁ
196,15,PA,CURUÇÁ
197,15,PA,DOM ELISEU
198,15,PA,ELDORADO DO CARAJÁS
199,15,PA,FARO
200,15,PA,FLORESTA DO ARAGUAIA
201,15,PA,GARRAFÃO DO NORTE
202,15,PA,GOIANÉSIA DO PARÁ
203,15,PA,GURUPÁ
204,15,PA,IGARAPÉ-AÇU
205,15,PA,IGARAPÉ-MIRI
206,15,PA,INHANGAPI
207,15,PA,IPIXUNA DO PARÁ
208,15,PA,IRITUIA
209,15,PA,ITAITUBA
210,15,PA,ITUPIRANGA
211,15,PA,JACAREACANGA
212,15,PA,JACUNDÁ
213,15,PA,JURUTI
214,15,PA,LIMOEIRO DO AJURU
215,15,PA,MÃE DO RIO
216,15,PA,MAGALHÃES BARATA
217,15,PA,MARABÁ
218,15,PA,MARACANÃ
219,15,PA,MARAPANIM
220,15,PA,MARITUBA
221,15,PA,MEDICILÂNDIA
222,15,PA,MELGAÇO
223,15,PA,MOCAJUBA
224,15,PA,MOJU
225,15,PA,MOJUÍ DOS CAMPOS
226,15,PA,MONTE ALEGRE
227,15,PA,MUANÁ
228,15,PA,NOVA ESPERANÇA DO PIRIÁ
229,15,PA,NOVA IPIXUNA
230,15,PA,NOVA TIMBOTEUA
231,15,PA,NOVO PROGRESSO
232,15,PA,NOVO REPARTIMENTO
233,15,PA,ÓBIDOS
234,15,PA,OEIRAS DO PARÁ
235,15,PA,ORIXIMINÁ
236,15,PA,OURÉM
237,15,PA,OURILÂNDIA DO NORTE
238,15,PA,PACAJÁ
239,15,PA,PALESTINA DO PARÁ
240,15,PA,PARAGOMINAS
241,15,PA,PARAUAPEBAS
242,15,PA,PAU D'ARCO
243,15,PA,PEIXE-BOI
244,15,PA,PIÇARRA
245,15,PA,PLACAS
246,15,PA,PONTA DE PEDRAS
247,15,PA,PORTEL
248,15,PA,PORTO DE MOZ
249,15,PA,PRAINHA
250,15,PA,PRIMAVERA
251,15,PA,QUATIPURU
252,15,PA,REDENÇÃO
253,15,PA,RIO MARIA
254,15,PA,RONDON DO PARÁ
255,15,PA,RURÓPOLIS
256,15,PA,SALINÓPOLIS
257,15,PA,SALVATERRA
258,15,PA,SANTA BÁRBARA DO PARÁ
259,15,PA,SANTA CRUZ DO ARARI
260,15,PA,SANTA IZABEL DO PARÁ
261,15,PA,SANTA LUZIA DO PARÁ
262,15,PA,SANTA MARIA DAS BARREIRAS
263,15,PA,SANTA MARIA DO PARÁ
264,15,PA,SANTANA DO ARAGUAIA
265,15,PA,SANTARÉM
266,15,PA,SANTARÉM NOVO
267,15,PA,SANTO ANTÔNIO DO TAUÁ
268,15,PA,SÃO CAETANO DE ODIVELAS
269,15,PA,SÃO DOMINGOS DO ARAGUAIA
270,15,PA,SÃO DOMINGOS DO CAPIM
271,15,PA,SÃO FÉLIX DO XINGU
272,15,PA,SÃO FRANCISCO DO PARÁ
273,15,PA,SÃO GERALDO DO ARAGUAIA
274,15,PA,SÃO JOÃO DA PONTA
275,15,PA,SÃO JOÃO DE PIRABAS
276,15,PA,SÃO JOÃO DO ARAGUAIA
277,15,PA,SÃO MIGUEL DO GUAMÁ
278,15,PA,SÃO SEBASTIÃO DA BOA VISTA
279,15,PA,SAPUCAIA
280,15,PA,SENADOR JOSÉ PORFÍRIO
281,15,PA,SOURE
282,15,PA,TAILÂNDIA
283,15,PA,TERRA ALTA
284,15,PA,TERRA SANTA
285,15,PA,TOMÉ-AÇU
286,15,PA,TRACUATEUA
287,15,PA,TRAIRÃO
288,15,PA,TUCUMÃ
289,15,PA,TUCURUÍ
290,15,PA,ULIANÓPOLIS
291,15,PA,URUARÁ
292,15,PA,VIGIA
293,15,PA,VISEU
294,15,PA,VITÓRIA DO XINGU
295,15,PA,XINGUARA
296,16,AP,SERRA DO NAVIO
297,16,AP,AMAPÁ
298,16,AP,PEDRA BRANCA DO AMAPARI
299,16,AP,CALÇOENE
300,16,AP,CUTIAS
301,16,AP,FERREIRA GOMES
302,16,AP,ITAUBAL
303,16,AP,LARANJAL DO JARI
304,16,AP,MACAPÁ
305,16,AP,MAZAGÃO
306,16,AP,OIAPOQUE
307,16,AP,PORTO GRANDE
308,16,AP,PRACUÚBA
309,16,AP,SANTANA
310,16,AP,TARTARUGALZINHO
311,16,AP,VITÓRIA DO JARI
312,17,TO,ABREULÂNDIA
313,17,TO,AGUIARNÓPOLIS
314,17,TO,ALIANÇA DO TOCANTINS
315,17,TO,ALMAS
316,17,TO,ALVORADA
317,17,TO,ANANÁS
318,17,TO,ANGICO
319,17,TO,APARECIDA DO RIO NEGRO
320,17,TO,ARAGOMINAS
321,17,TO,ARAGUACEMA
322,17,TO,ARAGUAÇU
323,17,TO,ARAGUAÍNA
324,17,TO,ARAGUANÃ
325,17,TO,ARAGUATINS
326,17,TO,ARAPOEMA
327,17,TO,ARRAIAS
328,17,TO,AUGUSTINÓPOLIS
329,17,TO,AURORA DO TOCANTINS
330,17,TO,AXIXÁ DO TOCANTINS
331,17,TO,BABAÇULÂNDIA
332,17,TO,BANDEIRANTES DO TOCANTINS
333,17,TO,BARRA DO OURO
334,17,TO,BARROLÂNDIA
335,17,TO,BERNARDO SAYÃO
336,17,TO,BOM JESUS DO TOCANTINS
337,17,TO,BRASILÂNDIA DO TOCANTINS
338,17,TO,BREJINHO DE NAZARÉ
339,17,TO,BURITI DO TOCANTINS
340,17,TO,CACHOEIRINHA
341,17,TO,CAMPOS LINDOS
342,17,TO,CARIRI DO TOCANTINS
343,17,TO,CARMOLÂNDIA
344,17,TO,CARRASCO BONITO
345,17,TO,CASEARA
346,17,TO,CENTENÁRIO
347,17,TO,CHAPADA DE AREIA
348,17,TO,CHAPADA DA NATIVIDADE
349,17,TO,COLINAS DO TOCANTINS
350,17,TO,COMBINADO
351,17,TO,CONCEIÇÃO DO TOCANTINS
352,17,TO,COUTO MAGALHÃES
353,17,TO,CRISTALÂNDIA
354,17,TO,CRIXÁS DO TOCANTINS
355,17,TO,DARCINÓPOLIS
356,17,TO,DIANÓPOLIS
357,17,TO,DIVINÓPOLIS DO TOCANTINS
358,17,TO,DOIS IRMÃOS DO TOCANTINS
359,17,TO,DUERÉ
360,17,TO,ESPERANTINA
361,17,TO,FÁTIMA
362,17,TO,FIGUEIRÓPOLIS
363,17,TO,FILADÉLFIA
364,17,TO,FORMOSO DO ARAGUAIA
365,17,TO,TABOCÃO
366,17,TO,GOIANORTE
367,17,TO,GOIATINS
368,17,TO,GUARAÍ
369,17,TO,GURUPI
370,17,TO,IPUEIRAS
371,17,TO,ITACAJÁ
372,17,TO,ITAGUATINS
373,17,TO,ITAPIRATINS
374,17,TO,ITAPORÃ DO TOCANTINS
375,17,TO,JAÚ DO TOCANTINS
376,17,TO,JUARINA
377,17,TO,LAGOA DA CONFUSÃO
378,17,TO,LAGOA DO TOCANTINS
379,17,TO,LAJEADO
380,17,TO,LAVANDEIRA
381,17,TO,LIZARDA
382,17,TO,LUZINÓPOLIS
383,17,TO,MARIANÓPOLIS DO TOCANTINS
384,17,TO,MATEIROS
385,17,TO,MAURILÂNDIA DO TOCANTINS
386,17,TO,MIRACEMA DO TOCANTINS
387,17,TO,MIRANORTE
388,17,TO,MONTE DO CARMO
389,17,TO,MONTE SANTO DO TOCANTINS
390,17,TO,PALMEIRAS DO TOCANTINS
391,17,TO,MURICILÂNDIA
392,17,TO,NATIVIDADE
393,17,TO,NAZARÉ
394,17,TO,NOVA OLINDA
395,17,TO,NOVA ROSALÂNDIA
396,17,TO,NOVO ACORDO
397,17,TO,NOVO ALEGRE
398,17,TO,NOVO JARDIM
399,17,TO,OLIVEIRA DE FÁTIMA
400,17,TO,PALMEIRANTE
401,17,TO,PALMEIRÓPOLIS
402,17,TO,PARAÍSO DO TOCANTINS
403,17,TO,PARANÃ
404,17,TO,PAU D'ARCO
405,17,TO,PEDRO AFONSO
406,17,TO,PEIXE
407,17,TO,PEQUIZEIRO
408,17,TO,COLMÉIA
409,17,TO,PINDORAMA DO TOCANTINS
410,17,TO,PIRAQUÊ
411,17,TO,PIUM
412,17,TO,PONTE ALTA DO BOM JESUS
413,17,TO,PONTE ALTA DO TOCANTINS
414,17,TO,PORTO ALEGRE DO TOCANTINS
415,17,TO,PORTO NACIONAL
416,17,TO,PRAIA NORTE
417,17,TO,PRESIDENTE KENNEDY
418,17,TO,PUGMIL
419,17,TO,RECURSOLÂNDIA
420,17,TO,RIACHINHO
421,17,TO,RIO DA CONCEIÇÃO
422,17,TO,RIO DOS BOIS
423,17,TO,RIO SONO
424,17,TO,SAMPAIO
425,17,TO,SANDOLÂNDIA
426,17,TO,SANTA FÉ DO ARAGUAIA
427,17,TO,SANTA MARIA DO TOCANTINS
428,17,TO,SANTA RITA DO TOCANTINS
429,17,TO,SANTA ROSA DO TOCANTINS
430,17,TO,SANTA TEREZA DO TOCANTINS
431,17,TO,SANTA TEREZINHA DO TOCANTINS
432,17,TO,SÃO BENTO DO TOCANTINS
433,17,TO,SÃO FÉLIX DO TOCANTINS
434,17,TO,SÃO MIGUEL DO TOCANTINS
435,17,TO,SÃO SALVADOR DO TOCANTINS
436,17,TO,SÃO SEBASTIÃO DO TOCANTINS
437,17,TO,SÃO VALÉRIO
438,17,TO,SILVANÓPOLIS
439,17,TO,SÍTIO NOVO DO TOCANTINS
440,17,TO,SUCUPIRA
441,17,TO,TAGUATINGA
442,17,TO,TAIPAS DO TOCANTINS
443,17,TO,TALISMÃ
444,17,TO,PALMAS
445,17,TO,TOCANTÍNIA
446,17,TO,TOCANTINÓPOLIS
447,17,TO,TUPIRAMA
448,17,TO,TUPIRATINS
449,17,TO,WANDERLÂNDIA
450,17,TO,XAMBIOÁ
451,21,MA,AÇAILÂNDIA
452,21,MA,AFONSO CUNHA
453,21,MA,ÁGUA DOCE DO MARANHÃO
454,21,MA,ALCÂNTARA
455,21,MA,ALDEIAS ALTAS
456,21,MA,ALTAMIRA DO MARANHÃO
457,21,MA,ALTO ALEGRE DO MARANHÃO
458,21,MA,ALTO ALEGRE DO PINDARÉ
459,21,MA,ALTO PARNAÍBA
460,21,MA,AMAPÁ DO MARANHÃO
461,21,MA,AMARANTE DO MARANHÃO
462,21,MA,ANAJATUBA
463,21,MA,ANAPURUS
464,21,MA,APICUM-AÇU
465,21,MA,ARAGUANÃ
466,21,MA,ARAIOSES
467,21,MA,ARAME
468,21,MA,ARARI
469,21,MA,AXIXÁ
470,21,MA,BACABAL
471,21,MA,BACABEIRA
472,21,MA,BACURI
473,21,MA,BACURITUBA
474,21,MA,BALSAS
475,21,MA,BARÃO DE GRAJAÚ
476,21,MA,BARRA DO CORDA
477,21,MA,BARREIRINHAS
478,21,MA,BELÁGUA
479,21,MA,BELA VISTA DO MARANHÃO
480,21,MA,BENEDITO LEITE
481,21,MA,BEQUIMÃO
482,21,MA,BERNARDO DO MEARIM
483,21,MA,BOA VISTA DO GURUPI
484,21,MA,BOM JARDIM
485,21,MA,BOM JESUS DAS SELVAS
486,21,MA,BOM LUGAR
487,21,MA,BREJO
488,21,MA,BREJO DE AREIA
489,21,MA,BURITI
490,21,MA,BURITI BRAVO
491,21,MA,BURITICUPU
492,21,MA,BURITIRANA
493,21,MA,CACHOEIRA GRANDE
494,21,MA,CAJAPIÓ
495,21,MA,CAJARI
496,21,MA,CAMPESTRE DO MARANHÃO
497,21,MA,CÂNDIDO MENDES
498,21,MA,CANTANHEDE
499,21,MA,CAPINZAL DO NORTE
500,21,MA,CAROLINA
501,21,MA,CARUTAPERA
502,21,MA,CAXIAS
503,21,MA,CEDRAL
504,21,MA,CENTRAL DO MARANHÃO
505,21,MA,CENTRO DO GUILHERME
506,21,MA,CENTRO NOVO DO MARANHÃO
507,21,MA,CHAPADINHA
508,21,MA,CIDELÂNDIA
509,21,MA,CODÓ
510,21,MA,COELHO NETO
511,21,MA,COLINAS
512,21,MA,CONCEIÇÃO DO LAGO-AÇU
513,21,MA,COROATÁ
514,21,MA,CURURUPU
515,21,MA,DAVINÓPOLIS
516,21,MA,DOM PEDRO
517,21,MA,DUQUE BACELAR
518,21,MA,ESPERANTINÓPOLIS
519,21,MA,ESTREITO
520,21,MA,FEIRA NOVA DO MARANHÃO
521,21,MA,FERNANDO FALCÃO
522,21,MA,FORMOSA DA SERRA NEGRA
523,21,MA,FORTALEZA DOS NOGUEIRAS
524,21,MA,FORTUNA
525,21,MA,GODOFREDO VIANA
526,21,MA,GONÇALVES DIAS
527,21,MA,GOVERNADOR ARCHER
528,21,MA,GOVERNADOR EDISON LOBÃO
529,21,MA,GOVERNADOR EUGÊNIO BARROS
530,21,MA,GOVERNADOR LUIZ ROCHA
531,21,MA,GOVERNADOR NEWTON BELLO
532,21,MA,GOVERNADOR NUNES FREIRE
533,21,MA,GRAÇA ARANHA
534,21,MA,GRAJAÚ
535,21,MA,GUIMARÃES
536,21,MA,HUMBERTO DE CAMPOS
537,21,MA,ICATU
538,21,MA,IGARAPÉ DO MEIO
539,21,MA,IGARAPÉ GRANDE
540,21,MA,IMPERATRIZ
541,21,MA,ITAIPAVA DO GRAJAÚ
542,21,MA,ITAPECURU MIRIM
543,21,MA,ITINGA DO MARANHÃO
544,21,MA,JATOBÁ
545,21,MA,JENIPAPO DOS VIEIRAS
546,21,MA,JOÃO LISBOA
547,21,MA,JOSELÂNDIA
548,21,MA,JUNCO DO MARANHÃO
549,21,MA,LAGO DA PEDRA
550,21,MA,LAGO DO JUNCO
551,21,MA,LAGO VERDE
552,21,MA,LAGOA DO MATO
553,21,MA,LAGO DOS RODRIGUES
554,21,MA,LAGOA GRANDE DO MARANHÃO
555,21,MA,LAJEADO NOVO
556,21,MA,LIMA CAMPOS
557,21,MA,LORETO
558,21,MA,LUÍS DOMINGUES
559,21,MA,MAGALHÃES DE ALMEIDA
560,21,MA,MARACAÇUMÉ
561,21,MA,MARAJÁ DO SENA
562,21,MA,MARANHÃOZINHO
563,21,MA,MATA ROMA
564,21,MA,MATINHA
565,21,MA,MATÕES
566,21,MA,MATÕES DO NORTE
567,21,MA,MILAGRES DO MARANHÃO
568,21,MA,MIRADOR
569,21,MA,MIRANDA DO NORTE
570,21,MA,MIRINZAL
571,21,MA,MONÇÃO
572,21,MA,MONTES ALTOS
573,21,MA,MORROS
574,21,MA,NINA RODRIGUES
575,21,MA,NOVA COLINAS
576,21,MA,NOVA IORQUE
577,21,MA,NOVA OLINDA DO MARANHÃO
578,21,MA,OLHO D'ÁGUA DAS CUNHÃS
579,21,MA,OLINDA NOVA DO MARANHÃO
580,21,MA,PAÇO DO LUMIAR
581,21,MA,PALMEIRÂNDIA
582,21,MA,PARAIBANO
583,21,MA,PARNARAMA
584,21,MA,PASSAGEM FRANCA
585,21,MA,PASTOS BONS
586,21,MA,PAULINO NEVES
587,21,MA,PAULO RAMOS
588,21,MA,PEDREIRAS
589,21,MA,PEDRO DO ROSÁRIO
590,21,MA,PENALVA
591,21,MA,PERI MIRIM
592,21,MA,PERITORÓ
593,21,MA,PINDARÉ-MIRIM
594,21,MA,PINHEIRO
595,21,MA,PIO XII
596,21,MA,PIRAPEMAS
597,21,MA,POÇÃO DE PEDRAS
598,21,MA,PORTO FRANCO
599,21,MA,PORTO RICO DO MARANHÃO
600,21,MA,PRESIDENTE DUTRA
601,21,MA,PRESIDENTE JUSCELINO
602,21,MA,PRESIDENTE MÉDICI
603,21,MA,PRESIDENTE SARNEY
604,21,MA,PRESIDENTE VARGAS
605,21,MA,PRIMEIRA CRUZ
606,21,MA,RAPOSA
607,21,MA,RIACHÃO
608,21,MA,RIBAMAR FIQUENE
609,21,MA,ROSÁRIO
610,21,MA,SAMBAÍBA
611,21,MA,SANTA FILOMENA DO MARANHÃO
612,21,MA,SANTA HELENA
613,21,MA,SANTA INÊS
614,21,MA,SANTA LUZIA
615,21,MA,SANTA LUZIA DO PARUÁ
616,21,MA,SANTA QUITÉRIA DO MARANHÃO
617,21,MA,SANTA RITA
618,21,MA,SANTANA DO MARANHÃO
619,21,MA,SANTO AMARO DO MARANHÃO
620,21,MA,SANTO ANTÔNIO DOS LOPES
621,21,MA,SÃO BENEDITO DO RIO PRETO
622,21,MA,SÃO BENTO
623,21,MA,SÃO BERNARDO
624,21,MA,SÃO DOMINGOS DO AZEITÃO
625,21,MA,SÃO DOMINGOS DO MARANHÃO
626,21,MA,SÃO FÉLIX DE BALSAS
627,21,MA,SÃO FRANCISCO DO BREJÃO
628,21,MA,SÃO FRANCISCO DO MARANHÃO
629,21,MA,SÃO JOÃO BATISTA
630,21,MA,SÃO JOÃO DO CARÚ
631,21,MA,SÃO JOÃO DO PARAÍSO
632,21,MA,SÃO JOÃO DO SOTER
633,21,MA,SÃO JOÃO DOS PATOS
634,21,MA,SÃO JOSÉ DE RIBAMAR
635,21,MA,SÃO JOSÉ DOS BASÍLIOS
636,21,MA,SÃO LUÍS
637,21,MA,SÃO LUÍS GONZAGA DO MARANHÃO
638,21,MA,SÃO MATEUS DO MARANHÃO
639,21,MA,SÃO PEDRO DA ÁGUA BRANCA
640,21,MA,SÃO PEDRO DOS CRENTES
641,21,MA,SÃO RAIMUNDO DAS MANGABEIRAS
642,21,MA,SÃO RAIMUNDO DO DOCA BEZERRA
643,21,MA,SÃO ROBERTO
644,21,MA,SÃO VICENTE FERRER
645,21,MA,SATUBINHA
646,21,MA,SENADOR ALEXANDRE COSTA
647,21,MA,SENADOR LA ROCQUE
648,21,MA,SERRANO DO MARANHÃO
649,21,MA,SÍTIO NOVO
650,21,MA,SUCUPIRA DO NORTE
651,21,MA,SUCUPIRA DO RIACHÃO
652,21,MA,TASSO FRAGOSO
653,21,MA,TIMBIRAS
654,21,MA,TIMON
655,21,MA,TRIZIDELA DO VALE
656,21,MA,TUFILÂNDIA
657,21,MA,TUNTUM
658,21,MA,TURIAÇU
659,21,MA,TURILÂNDIA
660,21,MA,TUTÓIA
661,21,MA,URBANO SANTOS
662,21,MA,VARGEM GRANDE
663,21,MA,VIANA
664,21,MA,VILA NOVA DOS MARTÍRIOS
665,21,MA,VITÓRIA DO MEARIM
666,21,MA,VITORINO FREIRE
667,21,MA,ZÉ DOCA
668,22,PI,ACAUÃ
669,22,PI,AGRICOLÂNDIA
670,22,PI,ÁGUA BRANCA
671,22,PI,ALAGOINHA DO PIAUÍ
672,22,PI,ALEGRETE DO PIAUÍ
673,22,PI,ALTO LONGÁ
674,22,PI,ALTOS
675,22,PI,ALVORADA DO GURGUÉIA
676,22,PI,AMARANTE
677,22,PI,ANGICAL DO PIAUÍ
678,22,PI,ANÍSIO DE ABREU
679,22,PI,ANTÔNIO ALMEIDA
680,22,PI,AROAZES
681,22,PI,AROEIRAS DO ITAIM
682,22,PI,ARRAIAL
683,22,PI,ASSUNÇÃO DO PIAUÍ
684,22,PI,AVELINO LOPES
685,22,PI,BAIXA GRANDE DO RIBEIRO
686,22,PI,BARRA D'ALCÂNTARA
687,22,PI,BARRAS
688,22,PI,BARREIRAS DO PIAUÍ
689,22,PI,BARRO DURO
690,22,PI,BATALHA
691,22,PI,BELA VISTA DO PIAUÍ
692,22,PI,BELÉM DO PIAUÍ
693,22,PI,BENEDITINOS
694,22,PI,BERTOLÍNIA
695,22,PI,BETÂNIA DO PIAUÍ
696,22,PI,BOA HORA
697,22,PI,BOCAINA
698,22,PI,BOM JESUS
699,22,PI,BOM PRINCÍPIO DO PIAUÍ
700,22,PI,BONFIM DO PIAUÍ
701,22,PI,BOQUEIRÃO DO PIAUÍ
702,22,PI,BRASILEIRA
703,22,PI,BREJO DO PIAUÍ
704,22,PI,BURITI DOS LOPES
705,22,PI,BURITI DOS MONTES
706,22,PI,CABECEIRAS DO PIAUÍ
707,22,PI,CAJAZEIRAS DO PIAUÍ
708,22,PI,CAJUEIRO DA PRAIA
709,22,PI,CALDEIRÃO GRANDE DO PIAUÍ
710,22,PI,CAMPINAS DO PIAUÍ
711,22,PI,CAMPO ALEGRE DO FIDALGO
712,22,PI,CAMPO GRANDE DO PIAUÍ
713,22,PI,CAMPO LARGO DO PIAUÍ
714,22,PI,CAMPO MAIOR
715,22,PI,CANAVIEIRA
716,22,PI,CANTO DO BURITI
717,22,PI,CAPITÃO DE CAMPOS
718,22,PI,CAPITÃO GERVÁSIO OLIVEIRA
719,22,PI,CARACOL
720,22,PI,CARAÚBAS DO PIAUÍ
721,22,PI,CARIDADE DO PIAUÍ
722,22,PI,CASTELO DO PIAUÍ
723,22,PI,CAXINGÓ
724,22,PI,COCAL
725,22,PI,COCAL DE TELHA
726,22,PI,COCAL DOS ALVES
727,22,PI,COIVARAS
728,22,PI,COLÔNIA DO GURGUÉIA
729,22,PI,COLÔNIA DO PIAUÍ
730,22,PI,CONCEIÇÃO DO CANINDÉ
731,22,PI,CORONEL JOSÉ DIAS
732,22,PI,CORRENTE
733,22,PI,CRISTALÂNDIA DO PIAUÍ
734,22,PI,CRISTINO CASTRO
735,22,PI,CURIMATÁ
736,22,PI,CURRAIS
737,22,PI,CURRALINHOS
